"comments","date","source","tags","title","type","url","views"
11,"2015-11-26 20:45","","[Facebook, Google, HP, twitter, mastercard, м.видео, playstation, звездные войны, реклама по мотивам фильмов, реклама и кино, звездные войны в рекламе, Campbell's, duracell, sphero, урал]","Как Google, Facebook и другие компании используют выход нового фильма «Звездных войн» в рекламе","VC","https://vc.ru/p/star-wars-ads",5105
21,"2015-11-26 20:44","","[яндекс, конкурс, mail.ru group, яндекс.браузер, поиск уязвимостей]","Глава тестировщиков Mail.Ru победил в конкурсе «Яндекса» по поиску уязвимостей","VC","https://vc.ru/n/ya-mail-browser",3207
25,"2015-11-26 19:59","","[Apple, Apple Watch]","Исследование: пользователи Apple Watch используют их в основном для проверки времени","VC","https://vc.ru/n/for-the-watch-stat",5264
7,"2015-11-26 19:44","","[акселераторы, фрии, оркк]","ФРИИ и «Объединенная ракетно-космическая корпорация» займутся поиском стартапов для космической отрасли","VC","https://vc.ru/n/frii-space",541
9,"2015-11-26 19:10","","[]","Смогли бы вы работать в команде с нестандартной формой сотрудничества","VC","https://vc.ru/p/problem-14455",1205
57,"2015-11-26 17:41","","[Туризм, турция, ростуризм]","Ростуризм предупредил об остановке турсообщения с Турцией","VC","https://vc.ru/n/no-tur-to-tur",3263
52,"2015-11-26 17:34","","[Игры, киберспорт, рынок игр, Blizzard, история создания игры, StarCraft, история starcraft]","История StarCraft: прошлое, настоящее и будущее","VC","https://vc.ru/p/starcraft-past-present-future",9029
13,"2015-11-26 17:05","","[билайн, uber, вымпелком, спонсорский материал, Uberpitch, global mobile challenge, eurasia mobile challenge]","UberPITCH: убедить за 15 минут","VC","https://vc.ru/p/uberpitch-beeline",4052
5,"2015-11-26 16:38","","[реклама, мессенджеры, Slack, корпоративные мессенджеры, первая реклама slack]","Slack запустил свою первую рекламную кампанию","VC","https://vc.ru/n/slack-1st-ad",1328
5,"2015-11-26 16:32","","[Аэрофлот, авиабилеты, Аэрофлот Бонус]","Пользователи программы «Аэрофлот Бонус» сообщили о новых случаях кражи бонусных миль","VC","https://vc.ru/n/aeroflot-bonus-miles",1149
22,"2015-11-26 16:31","","[яндекс, турция, Фенербахче]","Каково быть ИТ-предпринимателем в Турции: обзор экосистемы и стартапов","VC","https://vc.ru/p/turkey",2492
3,"2015-11-26 15:33","","[growth hacking, growth hacks, развитие проекта]","Как построить команду роста в компании — модели и опыт Facebook, Uber, Pinterest","VC","https://vc.ru/p/best-growth-model",2219
5,"2015-11-26 15:31","","[элон маск, hyperloop, ПИК, Сергей Гордеев]","Совладелец группы ПИК Сергей Гордеев инвестировал $10 млн в создателей Hyperloop по проекту Элона Маска","VC","https://vc.ru/n/sgordeev-hyperloop",1519
12,"2015-11-26 14:58","","[РВК, GenerationS, ЭФКО]","Куда движется индустрия еды в России","VC","https://vc.ru/p/food-industry",2716
5,"2015-11-26 14:01","","[IPO, стартапы, Стюарт Баттерфилд, Slack, выход на IPO, подготовка к ipo]","«Мы должны быть готовы ко всему»: Зачем Slack уже четыре месяца готовится к IPO","VC","https://vc.ru/p/slack-ipo",1636
111,"2015-11-26 13:50","","[налоги, интернет-магазины, таможня, сборы, ФТС]","Таможня России поддержала введение сбора в 10-15 евро на посылки стоимостью от 22 до 150 евро из зарубежных интернет-магазинов","VC","https://vc.ru/n/fts-vs-ecommerce",3153
53,"2015-11-26 13:33","","[Россия, tesla, эксплуатация Tesla]","Эксплуатация Tesla в России: факты и ответы","VC","https://vc.ru/p/tesla-russia-cases",15852
11,"2015-11-26 13:31","","[]","Безнадежные долги россиян за год выросли вдвое","VC","https://vc.ru/n/money-debt",1628
19,"2015-11-26 12:55","","[яндекс, Яндекс.Погода, Метеум]","«Яндекс» запустил технологию прогноза погоды «Метеум» с точностью до дома","VC","https://vc.ru/n/ya-meteum",7597
17,"2015-11-26 12:13","","[долги, советы юриста]","Советы юриста: Как дать в долг и не прогореть","VC","https://vc.ru/p/debts-rules",3220
58,"2015-11-26 11:16","","[веб-версия, CoinKeeper, учёт финансов, личный бюджет]","Кейс из России: Как создавалась веб-версия сервиса для управления личными финансами CoinKeeper","VC","https://vc.ru/p/coinkeeper-interface",3797
40,"2015-11-26 10:41","","[Бегунок]","«Бегунок» — сервис для управления курьерами интернет-магазинов","VC","https://vc.ru/p/begunok",2201
15,"2015-11-25 12:56","","[роботы, тест, исследование, рекрутинг]","Роботы решают всё","VC","https://vc.ru/p/hr-robots",729
18,"2015-11-25 11:57","","[]","Gett позволит вызвать мастера для замены экрана на разбитом iPhone","VC","https://vc.ru/n/gett-iphone",2105
9,"2015-11-25 11:49","","[microsoft, браузеры, поддержка, internet explorer]","Microsoft объявила о прекращении поддержки всех версий Internet Explorer, кроме актуальной","VC","https://vc.ru/n/no-support-for-old-ie",1815
0,"2015-11-25 11:44","","[муз тв, РТРС]","Оператор РТРС потребовал от канала «Муз ТВ» 664 млн рублей за цифровое телевещание","VC","https://vc.ru/n/muz-tv-money",427
69,"2015-11-25 10:36","","[Telegram, Slack, корпоративный мессенджер]","Вопрос читателям: Какие инструменты для общения в компании вы используете","VC","https://vc.ru/p/corp-messenger",2382
22,"2015-11-25 10:29","","[победа, италия, авиакомпании, лоукостер]","Лоукостер «Победа» запустил продажу авиабилетов в Италию","VC","https://vc.ru/n/pobeda-italy",2819
4,"2015-11-25 09:23","","[стартапы, безопасность, умный дом, идеи для бизнеса, dojo, безопасность умного дома]","Dojo — устройство для защиты «умного» дома от взлома","VC","https://vc.ru/p/dojo",765
21,"2015-11-24 22:13","","[microsoft, интернет-магазин]","Microsoft открыла собственный онлайн-магазин в России","VC","https://vc.ru/n/microsoft-store-russia",8217
16,"2015-11-24 21:54","","[цвет, психология цвета]","Психология цвета: Как оттенки влияют на восприятие продукта","VC","https://vc.ru/p/colour-guide",4213
12,"2015-11-24 21:43","","[microsoft, разработчики, тестирование, Windows 10]","СМИ сообщили об уменьшении штата тестировщиков в Microsoft","VC","https://vc.ru/n/microsoft-test-trouble",940
38,"2015-11-24 19:22","","[yahoo, марисса майер, сколько ещё продержится марисса майер, микроменеджмент]","«Все выходные она с дизайнерами обсуждала угол наклона логотипа»","VC","https://vc.ru/p/marissa-last-days",12972
24,"2015-11-24 18:51","","[paypal, Hype Production]","«С цивилизацией связывает нас только связь и железная дорога»","VC","https://vc.ru/p/pay-pal-stories",8485
17,"2015-11-24 18:49","","[кремниевая долина, заработная плата]","«Мы обеспечиваем работу ИТ-отрасли, но не причастны к её успеху»","VC","https://vc.ru/p/shuttle-bus-pay",2123
107,"2015-11-24 17:49","","[продажа квартир, Fair&Square, аренда квартир]","Fair & Square — сервис для прямой купли-продажи и аренды квартир без риэлторов","VC","https://vc.ru/p/fairandsquare",2887
17,"2015-11-24 17:45","","[элон маск, spacex, Джефф Безос, Blue Origin]","Основатель Amazon обогнал компанию SpaceX Элона Маска в строительстве многоразовых ракет","VC","https://vc.ru/n/jeff-bezos-blue-origin",2693
26,"2015-11-24 17:22","","[мвд, Правообладатели, проверка, РАО, хищения]","Счета Российского авторского общества заблокированы из-за дела о миллиардных хищениях в компании","VC","https://vc.ru/n/rao-stop-money",5951
20,"2015-11-24 17:17","","[реклама, ТВ-реклама, эффективность тв-рекламы, почему тв реклама более эффективна, интернет-реклама неэффективна, Дмитрий Воскресенский]","«Реклама отпечатывается в коре головного мозга, когда она трогает наше сердце»","VC","https://vc.ru/p/ads-lost-itself",2005
5,"2015-11-24 16:33","","[Slack, корпоративный мессенджер, Кеннет Бергер]","«Публикации в прессе с самого начала были нашей стратегической задачей»","VC","https://vc.ru/p/slack-strategy",1771
21,"2015-11-24 16:28","","[секрет фирмы, рейтинг, молодые предприниматели]","Павел Дуров возглавил рейтинг самых успешных бизнесменов России до 40 лет по версии «Секрета фирмы»","VC","https://vc.ru/p/sf-young-rating-2015",19223
50,"2015-11-24 15:01","","[]","Какие таск-менеджеры предпочитают российские ИТ-специалисты и предприниматели","VC","https://vc.ru/p/task-management-news",6074
42,"2015-11-24 14:26","","[ростелеком, Steam, игровая платформа]","«Ростелеком» запустил платформу Games.rt.ru для продажи игр со Steam","VC","https://vc.ru/n/rtk-games",4080
1,"2015-11-24 14:13","","[amazon, ecommerce, Джефф Безос, онлайн-ритейл, walmart, ритейлеры]","Покупайте у нас","VC","https://vc.ru/p/retail-climate",1967
21,"2015-11-24 12:59","","[зарплата, разница в зарплатах мужчин и женщин]","Исследование: зарплаты женщин в России на 30% ниже, чем у мужчин","VC","https://vc.ru/n/cruel-world",1763
14,"2015-11-24 12:52","","[редизайн, мобильные приложения, яндекс.карты, интерфейсы]","«Яндекс» выпустил обновленное iOS-приложение «Яндекс.Карт» — с фильтрами поиска и возможностью комментировать события","VC","https://vc.ru/n/yamaps-ios-new",2154
8,"2015-11-24 12:40","","[forbes, cisco, belkin]","Основатель компании по производству аксессуаров для гаджетов Belkin Чет Пипкин стал миллиардером","VC","https://vc.ru/n/pipkin-money",2002
17,"2015-11-24 12:39","","[]","Что делать, если конкуренты открывают свой магазин напротив нашего","VC","https://vc.ru/p/problem-14468",3445
28,"2015-11-24 11:52","","[МТС, билайн, мегафон, tele2, вымпелком]","СМИ обнаружили, что Tele2 и МТС взимают плату за неосуществленные звонки","VC","https://vc.ru/n/mts-tele2",7870
15,"2015-11-24 11:22","","[instagram, билайн, реклама в instagram, Nestle, aitarget]","Итоги первого месяца продаж рекламы в российском Instagram: 10 тысяч кампаний, CTR — 2%","VC","https://vc.ru/p/instagram-1-month",3487
22,"2015-11-24 10:41","","[инвестиции, amoCRM, михаил токовинин]","Письмо в редакцию: «Если вам отказывают инвесторы — это хорошо»","VC","https://vc.ru/p/no-investor",3048
29,"2015-11-24 10:32","","[сервис, Колонка, JungleJobs, wow-сервис, евгения дворская, любить клиента бесплатно, сервисность]","«Любить клиента бесплатно может только профессионал»","VC","https://vc.ru/p/junglejobs-service",3200
39,"2015-11-24 10:13","","[Интервью, алексей крайнов, league of legends, riot games]","«Если раз в 10 лет мы будем выпускать по одной определяющей жанр игре, это будет успехом»","VC","https://vc.ru/p/riot-interview",3571
4,"2015-11-24 10:11","","[инвестиции, фрии, big data]","ФРИИ объявил о намерении инвестировать 500 млн рублей в стартапы из области big data","VC","https://vc.ru/n/frii-500-bd",1123
12,"2015-11-24 09:50","","[стартапы, камера, идеи для бизнеса, камера наблюдения, игрушки, сова, камера наблюдения в виде совы, ulo]","Ulo — портативная камера наблюдения, похожая на игрушку","VC","https://vc.ru/p/ulo",1686
4,"2015-11-24 08:55","","[связной, Связной банк]","Центробанк лишил лицензии «Связной банк» и «Нота-банк»","VC","https://vc.ru/n/svyaznoybank-done",2980
26,"2015-11-24 02:00","","[фас, Тинькофф банк, вклады, ставки]","ФАС обязала «Тинькофф банк» вернуть клиентам недополученные из-за решения о снижении ставок средства","VC","https://vc.ru/n/fas-tinkoff-moneyback",4704
3,"2015-11-23 23:04","","[]","Мессенджер Slack оказался частично недоступен для пользователей по всему миру","VC","https://vc.ru/n/slack-is-down",3126
13,"2015-11-23 21:50","","[стартапы, китай, джек ма]","Число стартапов в Китае удвоилось за четыре года","VC","https://vc.ru/n/china-startups",1040
17,"2015-11-23 19:23","","[яндекс, яндекс.прогулки]","«Яндекс» закрыл мобильное приложение «Прогулки» после почти полугода работы","VC","https://vc.ru/n/ya-walks-off",5177
31,"2015-11-23 18:17","","[мегаплан, тайм-менеджмент, Сергей Козлов, дюжина причин ваших факапов, блог мегаплана]","Временные трудности: срываем дедлайны — теряем деньги","VC","https://vc.ru/p/megaplan-time-management",3416
5,"2015-11-23 17:58","","[реклама, роскомнадзор, фас]","ФАС заявила об отсутствии необходимости регулирования контекстной рекламы","VC","https://vc.ru/n/fas-advertising",764
13,"2015-11-23 17:45","","[дизайнеры, UX, интерфейсы, Urban Walks]","«Раздражает, когда дизайнеры слишком ревностно относятся к своей работе»","VC","https://vc.ru/p/repponen-interview",3888
15,"2015-11-21 16:19","","[фейки, ИГИЛ, РЕН ТВ, колумбийские мафиози]","Фейк: Колумбийские мафиози, убившие террористов в Париже","TJ_P","https://tjournal.ru/p/colombian-isis",18461
194,"2015-11-20 22:35","","[iCloud, мошенники, блокировка айфона, угон айфона]","«Наивность жертв определяется специальным скриптом»: злоумышленник рассказал о заработке сотен тысяч рублей на «угоне» айфонов","TJ_P","https://tjournal.ru/p/icloud-thief",55567
4,"2015-11-20 18:25","","[Breaking Mad, преступность, животные, драматичные новости]","Драматичные новости недели от Breaking Mad: стирка в проруби и побег лисёнка","TJ_P","https://tjournal.ru/p/breaking-mad-cientouno",5022
60,"2015-11-20 17:58","","[Дженнифер Лоуренс, Голодные игры, Израиль, Голодные игры: Сойка-пересмешница. Часть II, удалили с постера]","Изображение Дженнифер Лоуренс убрали с части израильских постеров «Голодных игр» как оскорбительное","TJ_P","https://tjournal.ru/p/lawrence-removed",22821
29,"2015-11-20 17:09","","[Роскомнадзор, блокировки, наука, Википедия, Вадим Ампелонский, наркотики, ФСКН]","«Википедия» поспорила с Роскомнадзором о научности статей о наркотиках","TJ_P","https://tjournal.ru/p/rkn-wiki-narcotics-science",6215
6,"2015-11-20 15:48","","[Disney, обзоры, рецензии, Pixar, Хороший динозавр]","Хороший, плохой, злой","TJ_P","https://tjournal.ru/p/good-dinosaur-review",7553
14,"2015-11-20 13:12","","[Обещания.Ru, дайджест обещаний за неделю, Исламское государство, Протон-М, Дед Мороз]","Обещания недели: санкционный сыр от Деда Мороза и борьба с «Исламским государством»","TJ_P","https://tjournal.ru/p/obeschania-weekly-59",3527
28,"2015-11-20 12:46","","[фото, социальные сети, Instagram, Челябинск, гало]","Фото: «Три солнца» над Челябинском","TJ_P","https://tjournal.ru/p/three-suns",9973
14,"2015-11-20 12:09","","[видео, музыка, Coub, коубирация, iBenji, Вениамин Раев]","Коубирация: Бесконечный бум","TJ_P","https://tjournal.ru/p/coub-boom",5303
11,"2015-11-20 09:34","","[фото, Instagram, российский инстаграм, Ямало-Ненецкий округ]","Место в Instagram: Ямало-Ненецкий автономный округ","TJ_P","https://tjournal.ru/p/natgeo-best-russian-region",6264
51,"2015-11-19 23:23","","[Kickstarter, цензура, Windows Mobile, Чарли Лайн, Британский совет по классификации фильмов, BBFC]","Кинематографист решил проучить британских цензоров, заставив их 14 часов смотреть на сохнущую краску","TJ_P","https://tjournal.ru/p/watch-paint-dry",32926
48,"2015-11-19 20:28","","[Владимир Путин, фейки, фейлы СМИ, Russia Today, Дензел Вашингтон, Реми Маалуф, Fox News]","Журналистка Russia Today объяснила фейковую цитату Путина о террористах «опасностью соцсетей»","TJ_P","https://tjournal.ru/p/putin-washington",15554
24,"2015-11-19 18:24","","[Twitter, мемы, котики]","Программист заставил неосторожных пользователей Твиттера писать Сноудену об их любви к фактам о котах","TJ_P","https://tjournal.ru/p/twitter-cat-fact-spam-snowden",8054
44,"2015-11-19 17:22","","[реклама, карты, NFC, банковские карты]","Кошелёк в смартфоне: возможно, он уже у вас в кармане","TJ_P","https://tjournal.ru/p/nfc-cardsmobile",8508
24,"2015-11-19 17:17","","[хакеры, кибербезопасность, хакерские атаки, кибервойска, хакерские атаки спецслужб]","Третья цифровая: как государства и корпорации ведут мировую войну через интернет","TJ_P","https://tjournal.ru/p/state-of-cyberwarfare",13504
72,"2015-11-19 16:18","","[Tinder, Шон Рэд, скандальное интервью, Match Group]","«Интерес к умным женщинам — это содомия»: странное интервью гендиректора Tinder возмутило СМИ","TJ_P","https://tjournal.ru/p/tinder-pr-fail",22152
59,"2015-11-19 15:27","","[вирусное видео, преступность, автомобили, видеоблогеры, полиция, парковка, нелегальная парковка, Ян Катилевский]","Автору популярного ролика о нелегальном захвате парковки сожгли машину","TJ_P","https://tjournal.ru/p/parking-fire",24811
71,"2015-11-19 15:26","","[фото, социальные сети, протесты, дальнобойщики]","Репортаж из соцсетей: Всероссийский протест дальнобойщиков","TJ_P","https://tjournal.ru/p/truckers-riot",14183
44,"2015-11-19 12:35","","[ИГИЛ, Виталий Гринюк, ИГ, баллистический калькулятор]","Блогеры предположили, что члены ИГ используют для наводки миномётов iOS-приложение украинского разработчика","TJ_P","https://tjournal.ru/p/ballistics-calculator",17645
24,"2015-11-19 11:14","","[краудфандинг, Kickstarter, дроны, Zano]","Создатели «нано-дрона» Zano объявили о провале проекта, собравшего более 3,5 миллионов долларов на Kickstarter","TJ_P","https://tjournal.ru/p/zano-drone",10749
171,"2015-11-19 03:22","","[видеоблогеры, Twitch, летсплееры, Алексей Крупник, Мэдисон, Илья Давыдов]","Видеоблогер Мэддисон пожаловался на блокировку в Twitch украинским модератором","TJ_P","https://tjournal.ru/p/twitch-madison-whitera",62961
27,"2015-11-18 23:20","","[Twitter, хакеры, взломы, борьба с терроризмом, Исламское государство, Anonymous]","«Война объявлена»: как хакеры из Anonymous борются с «Исламским государством»","TJ_P","https://tjournal.ru/p/anonymous-vs-isis",31391
14,"2015-11-18 22:53","","[Panasonic, синхроный перевод]","Panasonic представила мегафон, способный в реальном времени переводить речь на три языка","TJ_P","https://tjournal.ru/p/panasonic-magic-megaphone",3660
39,"2015-11-18 22:19","","[Павел Дуров, Telegram, мессенджеры, безопасность, шифрование, Исламское государство, защищённый мессенджер, теракты в Париже, Signal, Grugq]","Telegram удалил 78 публичных каналов об «Исламском государстве» по требованию Apple","TJ_P","https://tjournal.ru/p/grugq-telegram",9912
43,"2015-11-18 20:35","","[Twitter, США, Джон Теффт, посольство США в Москве]","Посольство США исправило ошибки в опубликованном «Известиями» англоязычном письме","TJ_P","https://tjournal.ru/p/usembru-vs-izvestia",10835
16,"2015-11-18 19:52","","[фейки, Пожелай..., Гран-КуражЪ, метал-альбом Игоря Николаева, Игорь Николаев]","Фейк: Метал-альбом Игоря Николаева","TJ_P","https://tjournal.ru/p/5-reasons-of-metal",11564
31,"2015-11-18 18:06","","[Samsung, смартфоны, Китай, раскладушки, Andorid 5.1.1]","Samsung выпустит смартфон-раскладушку, напоминающий Galaxy S6 c двумя экранами","TJ_P","https://tjournal.ru/p/samsung-back-to-the-future",8210
61,"2015-11-18 17:01","","[Роскомнадзор, блокировки, Википедия, наркотики, ФСКН, Станислав Козловский, Антидилер, Дмитрий Носов]","ФСКН запретила пять статей «Википедии» о наркотиках","TJ_P","https://tjournal.ru/p/rkn-wiki-narcotics",9379
73,"2015-11-18 15:38","","[видео, кошки, ветеринары, почему кошки пугаются огурцов, огурцы]","Ветеринары попросили пользователей сети перестать пугать котов огурцами","TJ_P","https://tjournal.ru/p/cat-cucumbers",63992
49,"2015-11-18 14:51","","[Apple, iPhone 6, суд, Екатеринбург, закон о защите прав потребителей]","Екатеринбуржец отсудил у Apple тройную стоимость сломавшегося айфона","TJ_P","https://tjournal.ru/p/apple-ekb-iphone",17125
12,"2015-11-18 13:27","","[фото, Instagram, Звёздные войны, Star Wars, Тунис, Татуин]","Место в Instagram: «Татуин» в Тунисе, место съёмок «Звёздных войн»","TJ_P","https://tjournal.ru/p/star-wars-tatooine-is-real",5371
29,"2015-11-18 12:58","","[Иосиф Сталин, курдский командующий, Хусейн Язданпана]","«Может дойти до Берлина»: пользователи сети заметили сходство командира сил Пешмерга с Иосифом Сталиным","TJ_P","https://tjournal.ru/p/new-stalin",14895
101,"2015-11-18 11:25","","[Китай, интернет-магазины, AliExpress, онлайн-магазин, e-commerce, как покупать на AliExpress]","AliExpress: секрет популярности, тёмная сторона и как обмануть продавца","TJ_P","https://tjournal.ru/p/aliexpress-culture",53891
37,"2015-11-17 22:55","","[ВКонтакте, блокировки, Георгий Лобушкин, копирайт, правообладатели, сообщества ВКонтакте, хоккей, Руслан Tang, Салават Юлаев]","«ВКонтакте» впервые заблокировала фанатское сообщество по жалобе спортивного клуба","TJ_P","https://tjournal.ru/p/salavat-yulaev-vk",10074
31,"2015-11-17 21:54","","[Эдвард Сноуден, блокировщики рекламы]","Эдвард Сноуден: «Блокировать рекламу — ваш долг»","TJ_P","https://tjournal.ru/p/snowden-ad-block",8834
85,"2015-11-17 20:28","","[обзоры, Дженнифер Лоуренс, рецензии, Голодные игры, Голодные игры: Сойка-пересмешница. Часть II, Френсис Лоуренс, финал Голодных игр]","«Каждый может убить президента»","TJ_P","https://tjournal.ru/p/hunger-games-final-review",14762
194,"2015-11-17 19:52","","[интернет-магазины, AliExpress, онлайн-магазин, Павел Городницкий]","Мнение: Почему AliExpress — для жлобов и дураков","TJ_P","https://tjournal.ru/p/aliexpress-garbage",30771
1,"2015-11-17 17:48","","[Uber, Индия, наводнение, таксисты, Ola]","Индийский агрегатор такси запустил лодочный сервис в пострадавшем от наводнения городе","TJ_P","https://tjournal.ru/p/ola-boats",1683
14,"2015-11-17 17:07","","[приложения для Android, приложения для iPhone, Китай, Tinder, интернет-знакомства, сервисы онлайн-знакомств, сервисы знакомств, дейтинг, Pay4Bugs, Tantan, Ларри Салибра]","Китайский клон Tinder использует цензуру для обучения мужчин хорошим манерам","TJ_P","https://tjournal.ru/p/chinese-tinder-censorship",5852
11,"2015-11-17 16:09","","[Reddit, Vine, Даниель Оянлатв, вайнеры, вайны]","Шведский видеоблогер прославился роликами, в которых «взаимодействует» с героями фильмов и сериалов","TJ_P","https://tjournal.ru/p/movies-vs-reality",10437
47,"2015-11-17 13:28","","[Apple, Стив Джобс, беженцы, беженцы из Сирии]","«Наслаждайтесь вашим айфоном»","TJ_P","https://tjournal.ru/p/usa-vs-syrian-refugees",10072
13,"2015-11-17 13:10","","[Google, Google Glass, Amazon, умные очки, Project Aura]","В рамках бывшего проекта Google Glass разрабатываются три новых носимых устройства","TJ_P","https://tjournal.ru/p/google-three-new-devices",6202
15,"2015-11-17 12:17","","[Япония, искусственный интеллект, Todai Robot Project]","Искусственный интеллект лучше справился со вступительными экзаменами в японский университет, чем большинство абитуриентов","TJ_P","https://tjournal.ru/p/ai-japan-exam",6330
75,"2015-11-17 12:10","","[Владимир Путин, Сирия, крушение лайнера в Египте]","«Найдём и покараем»: блогеры отреагировали на обещание Путина расправиться с организаторами крушения А321","TJ_P","https://tjournal.ru/p/putin-a321-bomba-terakt",24508
23,"2015-11-17 11:11","","[фото, социальные сети, Instagram, хэштеги, работа в офисе]","«Ночная смена»: что публикуют в своих инстаграмах люди, работающие по ночам","TJ_P","https://tjournal.ru/p/nightshift",17162
